generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie MurphyO MurphyDockers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke KennedyL KennedyBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke UrquhartL UrquhartKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jasper AlgerJ AlgerTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper BellC BellSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben CamporealeB CamporealeBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rhys UnwinR UnwinBombers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joel CochranJ CochranMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan SmithL SmithBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Alex DodsonA DodsonSaints,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie WestC WestMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh SmillieJ SmillieTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jaren CarrJ CarrDockers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cody AndersonC AndersonHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riak AndrewR AndrewSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jay PolkinghorneJ PolkinghorneCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,River StevensR StevensKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob MolierJ MolierCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Taylor GoadT GoadKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lennox HoffmanL HoffmanCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam FawcettL FawcettTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harvey JohnstonH JohnstonEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry SchoenbergH SchoenbergEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bodie RyanB RyanHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick SnellP SnellSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will GreenW GreenSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey LaurieB LaurieDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie EdwardsC EdwardsCrows,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchell EdwardsM EdwardsCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry CharlesonH CharlesonBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cameron NairnC NairnHawks,,,118000,21.85,27.31,1.25,29500,23.1481,,628.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hussien El AchkarH El AchkarBombers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zane PeuckerZ PeuckerTigers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will DarcyW DarcyBulldogs,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Louis EmmettL EmmettBulldogs,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max KingM KingSwans,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam AllenS AllenEagles,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Talor ByrneT ByrneBlues,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie BanfieldC BanfieldSaints,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aidan SchubertA SchubertHawks,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyan PrindableT PrindableMagpies,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tai HayesT HayesLions,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tylah WilliamsT WilliamsEagles,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugo MikundaH MikundaKangaroos,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Avery ThomasA ThomasSuns,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Koby EvansK EvansLions,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac McCarthyZ McCarthyMagpies,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Angus AndersonA AndersonMagpies,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Adam SweidA SweidDockers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hunter HolmesH HolmesCats,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack DaltonJ DaltonHawks,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah Roberts-ThomsonN R-ThomsonTigers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Koby CoulsonK CoulsonSuns,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kye FincherK FincherSaints,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tobyn MurrayT MurrayDockers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cody CurtinC CurtinLions,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matthew LeRayM LeRayHawks,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack IsonJ IsonBlues,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan CarmichaelL CarmichaelBulldogs,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Blake ThredgoldB ThredgoldKangaroos,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchell MarshM MarshCrows,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finnegan DavisF DavisGiants,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harley BarkerH BarkerCats,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Thomas MatthewsT MatthewsDemons,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Billy CooteeB CooteeSwans,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max KondogiannisM KondogiannisBombers,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archie LudowykeA LudowykeCrows,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Samuel SwadlingS SwadlingMagpies,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jevan PhillipouJ PhillipouSwans,,,113500,21.02,26.27,1.25,28375,23.1481,,604.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse MellorJ MellorCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben MurphyB MurphyLions,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam HethertonL HethertonSwans,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Fred RodriguezF RodriguezEagles,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick DriscollN DriscollCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley OnleyR OnleyDemons,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai SaxenaJ SaxenaMagpies,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kalani WhiteK WhiteDemons,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah ChamberlainN ChamberlainSwans,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie GreevesO GreevesHawks,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryda LukeR LukeDockers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack WatkinsJ WatkinsPower,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Keighton Matofai-ForbesK M-ForbesCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby WhanT WhanDockers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Indy CottonI CottonCrows,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick SaidP SaidSaints,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cillian BourkeC BourkeBombers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyler WelshT WelshCrows,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley HamiltonR HamiltonGiants,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Leon KickettL KickettDockers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar BerryO BerryDemons,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kobe McDonaldK McDonaldSaints,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan McNeilL McNeilBulldogs,,,259500,48.06,55.26,1.15,38924,21.2963,,1271.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joel HamlingJ HamlingSwans,,,259400,48.04,55.24,1.15,38909,21.2963,,1270.58,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick MurrayN MurrayCrows,,,259200,48.00,55.20,1.15,38879,21.2963,,1269.60,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rhett BazzoR BazzoEagles,,,258800,47.93,55.11,1.15,38819,21.2963,,1267.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick BryanN BryanBombers,,,257600,47.70,54.86,1.15,38639,21.2963,,1261.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt GuelfiM GuelfiBombers,,,257500,47.69,54.84,1.15,38624,21.2963,,1261.27,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh DraperJ DraperDockers,,,257300,47.65,54.80,1.15,38594,21.2963,,1260.29,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ethan ReadE ReadSuns,,,255500,47.31,54.41,1.15,38324,21.2963,,1251.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Christian MoraesC MoraesPower,,,254000,47.04,54.09,1.15,38099,21.2963,,1244.13,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Laitham VandermeerL VandermeerBulldogs,,,253200,46.89,53.92,1.15,37979,21.2963,,1240.21,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kai LohmannK LohmannLions,,,252000,46.67,53.67,1.15,37799,21.2963,,1234.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben McKayB McKayBombers,,,250000,46.30,53.24,1.15,37499,21.2963,,1224.54,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey ScottB ScottKangaroos,,,248500,46.02,52.92,1.15,37274,21.2963,,1217.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaiah DudleyI DudleyDockers,,,247800,45.89,52.77,1.15,37169,21.2963,,1213.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachie SullivanL SullivanMagpies,,,246600,45.67,52.52,1.15,36989,21.2963,,1207.88,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ashton MoirA MoirBlues,,,245900,45.54,52.37,1.15,36884,21.2963,,1204.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Connor BudarickC BudarickBulldogs,,,245700,45.50,52.32,1.15,36854,21.2963,,1203.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jed WalterJ WalterSuns,,,244900,45.35,52.15,1.15,36734,21.2963,,1199.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finn MaginnessF MaginnessHawks,,,244800,45.33,52.13,1.15,36719,21.2963,,1199.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archer ReidA ReidEagles,,,243900,45.17,51.94,1.15,36584,21.2963,,1194.66,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Campbell GrayC GrayTigers,,,243700,45.13,51.90,1.15,36554,21.2963,,1193.68,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caiden ClearyC ClearySwans,,,243500,45.09,51.86,1.15,36524,21.2963,,1192.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob KonstantyJ KonstantyKangaroos,,,243000,45.00,51.75,1.15,36449,21.2963,,1190.25,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dougal HowardD HowardSaints,,,242400,44.89,51.62,1.15,36359,21.2963,,1187.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ned ReevesN ReevesHawks,,,242400,44.89,51.62,1.15,36359,21.2963,,1187.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bruce RevilleB RevilleLions,,,242400,44.89,51.62,1.15,36359,21.2963,,1187.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack LukosiusJ LukosiusPower,,,242100,44.83,51.56,1.15,36314,21.2963,,1185.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oisin MullinO MullinCats,,,241500,44.72,51.43,1.15,36224,21.2963,,1182.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke PedlarL PedlarCrows,,,240700,44.57,51.26,1.15,36104,21.2963,,1178.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyrell DewarT DewarEagles,,,240100,44.46,51.13,1.15,36014,21.2963,,1176.05,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harrison JonesH JonesBombers,,,238600,44.19,50.81,1.15,35789,21.2963,,1168.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Corey DurdinC DurdinPower,,,238100,44.09,50.71,1.15,35714,21.2963,,1166.25,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Conor StoneC StoneGiants,,,235200,43.56,50.09,1.15,35279,21.2963,,1152.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Saad El-HawliS E-HawliBombers,,,235100,43.54,50.07,1.15,35264,21.2963,,1151.55,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tobie TravagliaT TravagliaSaints,,,234200,43.37,49.88,1.15,35129,21.2963,,1147.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordon ButtsJ ButtsCrows,,,233800,43.30,49.79,1.15,35069,21.2963,,1145.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Keidean ColemanK ColemanLions,,,233800,43.30,49.79,1.15,35069,21.2963,,1145.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchell KnevittM KnevittCats,,,233800,43.30,49.79,1.15,35069,21.2963,,1145.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt OwiesM OwiesEagles,,,232400,43.04,49.49,1.15,34859,21.2963,,1138.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie LordO LordPower,,,232000,42.96,49.41,1.15,34799,21.2963,,1136.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby McMullinT McMullinGiants,,,231700,42.91,49.34,1.15,34754,21.2963,,1134.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac FisherZ FisherKangaroos,,,231000,42.78,49.19,1.15,34649,21.2963,,1131.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke NankervisL NankervisCrows,,,230300,42.65,49.05,1.15,34544,21.2963,,1128.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie SpargoC SpargoKangaroos,,,230000,42.59,48.98,1.15,34499,21.2963,,1126.57,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver HenryO HenryCats,,,228000,42.22,48.56,1.15,34199,21.2963,,1116.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cody WeightmanC WeightmanBulldogs,,,226700,41.98,48.28,1.15,34004,21.2963,,1110.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mason CoxM CoxDockers,,,226600,41.96,48.26,1.15,33989,21.2963,,1109.92,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake KolodjashnijJ KolodjashnijCats,,,225500,41.76,48.02,1.15,33824,21.2963,,1104.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan ShollL ShollCrows,,,225100,41.69,47.94,1.15,33764,21.2963,,1102.57,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Elijah TsatasE TsatasBombers,,,223400,41.37,47.58,1.15,33509,21.2963,,1094.25,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper HarveyC HarveyKangaroos,,,223300,41.35,47.55,1.15,33494,21.2963,,1093.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Steely GreenS GreenTigers,,,220400,40.81,46.94,1.15,33059,21.2963,,1079.55,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Billy WilsonB WilsonBlues,,,219700,40.69,46.79,1.15,32954,21.2963,,1076.12,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hamish DavisH DavisEagles,,,218500,40.46,46.53,1.15,32774,21.2963,,1070.25,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaac KeelerI KeelerSaints,,,217900,40.35,46.40,1.15,32684,21.2963,,1067.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kaleb SmithK SmithTigers,,,216500,40.09,46.11,1.15,32474,21.2963,,1060.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ewan MackinlayE MackinlayPower,,,216500,40.09,46.11,1.15,32474,21.2963,,1060.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jonty FaullJ FaullTigers,,,216100,40.02,46.02,1.15,32414,21.2963,,1058.49,no,,no
